RR_Intervals_ms
700.0
725.0
675.0
650.0
675.0
650.0
650.0
700.0
700.0
625.0
625.0
575.0
700.0
550.0
775.0
625.0
1000.0
650.0
600.0
625.0
625.0
625.0
650.0
700.0
625.0
675.0
625.0
700.0
725.0
600.0
650.0
650.0
675.0
600.0
625.0
650.0
850.0
675.0
625.0
650.0
575.0
675.0
650.0
650.0
600.0
625.0
650.0
650.0
600.0
700.0
625.0
625.0
625.0
700.0
600.0
550.0
625.0
600.0
625.0
625.0
600.0
575.0
800.0
1000.0
600.0
575.0
600.0
625.0
550.0
575.0
625.0
600.0
600.0
525.0
575.0
575.0
600.0
525.0
600.0
575.0
525.0
575.0
550.0
525.0
600.0
575.0
550.0
600.0
550.0
575.0
575.0
600.0
600.0
525.0
550.0
675.0
525.0
550.0
550.0
600.0
525.0
600.0
525.0
500.0
575.0
550.0
575.0
525.0
550.0
550.0
575.0
575.0
550.0
575.0
500.0
550.0
575.0
500.0
575.0
550.0
525.0
550.0
525.0
525.0
550.0
500.0
550.0
500.0
550.0
550.0
525.0
850.0
525.0
525.0
550.0
525.0
500.0
525.0
525.0
525.0
525.0
650.0
525.0
500.0
525.0
575.0
500.0
625.0
500.0
500.0
550.0
475.0
525.0
500.0
475.0
500.0
575.0
475.0
500.0
525.0
500.0
475.0
525.0
475.0
525.0
500.0
500.0
500.0
500.0
525.0
500.0
500.0
525.0
475.0
500.0
500.0
500.0
500.0
450.0
550.0
475.0
500.0
600.0
475.0
500.0
500.0
500.0
500.0
475.0
525.0
475.0
500.0
500.0
500.0
625.0
500.0
500.0
475.0
475.0
475.0
475.0
500.0
550.0
475.0
475.0
500.0
475.0
475.0
475.0
475.0
475.0
525.0
450.0
500.0
475.0
475.0
475.0
475.0
475.0
475.0
475.0
450.0
475.0
475.0
450.0
500.0
525.0
475.0
475.0
475.0
475.0
450.0
475.0
450.0
475.0
450.0
450.0
475.0
450.0
475.0
475.0
475.0
450.0
550.0
475.0
500.0
600.0
475.0
450.0
500.0
475.0
450.0
450.0
450.0
450.0
475.0
450.0
450.0
450.0
475.0
450.0
475.0
450.0
450.0
450.0
450.0
450.0
450.0
450.0
475.0
500.0
425.0
450.0
450.0
450.0
500.0
450.0
550.0
450.0
450.0
500.0
450.0
450.0
425.0
475.0
475.0
425.0
450.0
425.0
450.0
450.0
450.0
425.0
450.0
425.0
450.0
425.0
500.0
425.0
450.0
425.0
475.0
425.0
450.0
450.0
425.0
450.0
425.0
450.0
425.0
450.0
450.0
425.0
450.0
425.0
450.0
425.0
425.0
450.0
425.0
425.0
450.0
525.0
450.0
475.0
450.0
425.0
450.0
450.0
450.0
425.0
450.0
450.0
425.0
500.0
425.0
425.0
450.0
425.0
450.0
425.0
450.0
425.0
425.0
425.0
450.0
425.0
450.0
425.0
450.0
425.0
425.0
450.0
450.0
425.0
475.0
425.0
450.0
425.0
400.0
450.0
450.0
425.0
425.0
425.0
425.0
450.0
425.0
450.0
425.0
425.0
450.0
425.0
450.0
425.0
450.0
400.0
425.0
450.0
450.0
425.0
425.0
425.0
425.0
500.0
425.0
425.0
425.0
450.0
425.0
425.0
650.0
425.0
425.0
425.0
425.0
425.0
425.0
400.0
450.0
425.0
425.0
400.0
475.0
400.0
450.0
400.0
425.0
425.0
425.0
425.0
425.0
425.0
425.0
425.0
400.0
425.0
475.0
400.0
650.0
550.0
425.0
400.0
425.0
400.0
425.0
400.0
425.0
400.0
425.0
400.0
400.0
425.0
425.0
425.0
400.0
425.0
425.0
425.0
400.0
425.0
400.0
425.0
475.0
425.0
400.0
425.0
400.0
425.0
400.0
425.0
400.0
450.0
425.0
450.0
425.0
400.0
425.0
425.0
400.0
425.0
400.0
425.0
425.0
400.0
400.0
450.0
425.0
575.0
425.0
400.0
400.0
425.0
425.0
400.0
525.0
425.0
400.0
425.0
400.0
400.0
425.0
400.0
500.0
400.0
375.0
425.0
425.0
400.0
425.0
425.0
400.0
400.0
400.0
400.0
425.0
375.0
400.0
450.0
500.0
400.0
325.0
425.0
400.0
425.0
400.0
400.0
400.0
425.0
400.0
425.0
400.0
400.0
400.0
400.0
425.0
400.0
400.0
400.0
400.0
400.0
375.0
425.0
425.0
375.0
400.0
400.0
400.0
400.0
400.0
400.0
400.0
400.0
400.0
400.0
375.0
400.0
425.0
400.0
400.0
375.0
425.0
400.0
400.0
450.0
375.0
400.0
400.0
400.0
375.0
400.0
425.0
400.0
400.0
400.0
425.0
400.0
400.0
400.0
425.0
400.0
400.0
425.0
500.0
450.0
400.0
400.0
425.0
375.0
400.0
400.0
400.0
475.0
325.0
400.0
450.0
475.0
400.0
400.0
400.0
400.0
400.0
425.0
750.0
400.0
400.0
425.0
375.0
400.0
375.0
425.0
375.0
400.0
400.0
375.0
425.0
375.0
400.0
400.0
400.0
425.0
400.0
400.0
375.0
450.0
400.0
400.0
400.0
400.0
450.0
375.0
425.0
375.0
400.0
400.0
375.0
450.0
400.0
400.0
400.0
400.0
450.0
350.0
400.0
